instancia,jobs,maquinas,operaciones,makespan_mejor,makespan_promedio,tiempo_total_s
Mk01.fjs,10,6,55,40,40.4,6.03
Mk02.fjs,10,6,58,29,29.2,6.32
Mk03.fjs,15,8,150,204,204.0,56.49
Mk04.fjs,15,8,90,61,62.8,18.48
Mk05.fjs,15,4,106,177,177.8,32.94
Mk06.fjs,10,15,150,63,65.8,51.46
Mk07.fjs,20,5,100,150,152.4,30.23
Mk08.fjs,20,10,225,523,523.0,174.35
Mk09.fjs,20,10,240,307,309.2,170.7
Mk10.fjs,20,15,240,224,228.2,158.89
